Name	class
Co-prenozide	thiazide_diuretic
Co-tenidone	thiazide_diuretic
Co-triamterzide	thiazide_diuretic
Co-zidocapt	thiazide_diuretic
CoAprovel	thiazide_diuretic
Corgaretic	thiazide_diuretic
Coversyl Arginine Plus	thiazide_diuretic
Coversyl Plus	thiazide_diuretic
Cozaar-Comp	thiazide_diuretic
Cozaar Comp	thiazide_diuretic
Cyclopenthiazide	thiazide_diuretic
Delvas	thiazide_diuretic
Delvas	thiazide_diuretic
Diuril	thiazide_diuretic
Diuril	thiazide_diuretic
Dyazide	thiazide_diuretic
Dytide	thiazide_diuretic
Dytide	thiazide_diuretic
Enduron	thiazide_diuretic
Esidrex	thiazide_diuretic
Ethibide	thiazide_diuretic
Hydrenox	thiazide_diuretic
Hydrenox	thiazide_diuretic
Hydrochlorothiazide	thiazide_diuretic
Hydroflumethiazide	thiazide_diuretic
Hydroflumethiazide	thiazide_diuretic
Hydrosaluric	thiazide_diuretic
Hygroton	thiazide_diuretic
Hypertane	thiazide_diuretic
Indapamide	thiazide_diuretic
Inderetic	thiazide_diuretic
Inderex	thiazide_diuretic
Indipam	thiazide_diuretic
Innozide	thiazide_diuretic
Kalspare	thiazide_diuretic
Kalten	thiazide_diuretic
Lisicostad	thiazide_diuretic
Lisoretic	thiazide_diuretic
Lopresoretic	thiazide_diuretic
Lopresoretic	thiazide_diuretic
Lorvacs	thiazide_diuretic
Mapemid	thiazide_diuretic
Metenix	thiazide_diuretic
Methyclothiazide	thiazide_diuretic
Metolazone	thiazide_diuretic
MicardisPlus	thiazide_diuretic
Moducren	thiazide_diuretic
Moduret	thiazide_diuretic
Moduretic	thiazide_diuretic
Monozide	thiazide_diuretic
Natramid	thiazide_diuretic
Natramid	thiazide_diuretic
Natrilix	thiazide_diuretic
Navidrex	thiazide_diuretic
Navispare	thiazide_diuretic
Neo-Bendromax	thiazide_diuretic
Neo-Naclex	thiazide_diuretic
Neobendromax	thiazide_diuretic
Nephril	thiazide_diuretic
Nindaxa	thiazide_diuretic
Olmetec Plus	thiazide_diuretic
Opumide	thiazide_diuretic
Opumide	thiazide_diuretic
Polythiazide	thiazide_diuretic
Prestim	thiazide_diuretic
Rawel	thiazide_diuretic
Saluric	thiazide_diuretic
Saluric	thiazide_diuretic
Secadrex	thiazide_diuretic
Serpasil-Esidrex	thiazide_diuretic
Sevikar HCT	thiazide_diuretic
Sotazide	thiazide_diuretic
Synuretic	thiazide_diuretic
Tenben	thiazide_diuretic
Tenchlor	thiazide_diuretic
Tenoret	thiazide_diuretic
Tenoretic	thiazide_diuretic
Tensaid	thiazide_diuretic
Thiazide	thiazide_diuretic
Thiazide	thiazide_diuretic
Tolerzide	thiazide_diuretic
Tolerzide	thiazide_diuretic
Tolucombi	thiazide_diuretic
Totaretic	thiazide_diuretic
Totaretic	thiazide_diuretic
Trasidrex	thiazide_diuretic
Triam-Co	thiazide_diuretic
Triamaxco	thiazide_diuretic
Triamco	thiazide_diuretic
Triamco	thiazide_diuretic
Urizide	thiazide_diuretic
Varbim	thiazide_diuretic
Viskaldix	thiazide_diuretic
Xuret	thiazide_diuretic
Zaroxolyn	thiazide_diuretic
Zestoretic	thiazide_diuretic
Zida-Co	thiazide_diuretic
Zida-Co	thiazide_diuretic
